ID,artiest_ID,stage_ID,festivalDag_ID,startTijd,eindTijd
1,1,6,1,20:00:00,21:15:00
2,2,7,1,18:00:00,19:00:00
3,3,4,2,22:00:00,23:30:00
4,4,3,2,17:00:00,18:00:00
5,5,5,3,19:30:00,20:45:00
6,6,14,3,16:00:00,16:30:00
7,7,11,4,21:00:00,22:15:00
8,8,7,4,18:30:00,19:30:00
9,9,13,5,23:00:00,23:59:00
10,10,3,5,15:00:00,16:00:00
11,11,12,6,19:00:00,20:30:00
12,12,19,6,20:45:00,21:30:00
13,13,16,7,22:30:00,23:45:00
14,14,7,7,17:30:00,18:15:00
15,15,4,8,21:30:00,22:45:00
16,16,10,8,16:15:00,17:00:00
17,17,15,9,20:15:00,21:30:00
18,18,14,9,14:00:00,14:45:00
19,19,6,10,21:45:00,23:00:00
20,20,7,10,19:45:00,20:30:00
