ID,artiestNaam,genre,land,nationaliteit,populariteit,biografie
1,Kanye West,"POP, ANDERS",Verenigde Staten,Amerikaans,9.6,"Visionaire producer met uitgesproken stijl en grootschalige producties."
2,Taylor Swift,"POP",Verenigde Staten,Amerikaans,9.8,"Songwriter met sterke melodieën en stadionenergie."
3,Beyoncé,"POP, ANDERS",Verenigde Staten,Amerikaans,9.9,"Top-performer met hoge productiewaarde en strakke choreografie."
4,Drake,"POP, ANDERS",Verenigde Staten,Amerikaans,9.2,"Hitmachine met moderne sound en sterke publieksconnectie."
5,The Weeknd,"POP, ANDERS, HOUSE",Verenigde Staten,Amerikaans,9.1,"Donkere pop met elektronische invloeden en nachtelijke sfeer."
6,Billie Eilish,"POP, INDIE",Verenigde Staten,Amerikaans,8.9,"Minimalistische pop met veel dynamiek en contrast."
7,Kendrick Lamar,"ANDERS, POP",Verenigde Staten,Amerikaans,9.3,"Intense performer met ritmische precisie en scherpe delivery."
8,Rihanna,"POP, HOUSE",Verenigde Staten,Amerikaans,9.0,"Popicon met clubgevoel en dansbare hooks."
9,Eminem,"ANDERS",Verenigde Staten,Amerikaans,9.4,"Hoge intensiteit en snelle delivery, gericht op pure impact."
10,Travis Scott,"ANDERS, POP, TECHNO",Verenigde Staten,Amerikaans,8.8,"Hoge energie met elektronische drops en festivalfocus."
11,Post Malone,"POP, ANDERS",Verenigde Staten,Amerikaans,8.7,"Melodische hits met een rauwe rand."
12,Ariana Grande,"POP",Verenigde Staten,Amerikaans,9.2,"Sterke vocals en strak geproduceerde pop."
13,Bruno Mars,"POP, HOUSE",Verenigde Staten,Amerikaans,9.1,"Dansbare pop met groove en live-band vibe."
14,Justin Bieber,"POP",Verenigde Staten,Amerikaans,8.6,"Toegankelijke pop met herkenbare hooks."
15,Lady Gaga,"POP, ANDERS",Verenigde Staten,Amerikaans,9.0,"Theatrale pop met sterke visuals en persona."
16,Ed Sheeran,"POP, INDIE",Verenigde Staten,Amerikaans,8.5,"Songgedreven performance met warme, akoestische vibe."
17,Jay-Z,"ANDERS, POP",Verenigde Staten,Amerikaans,9.0,"Ervaren performer met sterke stage presence."
18,Doja Cat,"POP, ANDERS, HOUSE",Verenigde Staten,Amerikaans,8.4,"Speelse pop met club- en dance-invloeden."
19,SZA,"POP, INDIE",Verenigde Staten,Amerikaans,8.3,"Sfeervolle pop met emotionele grooves."
20,Frank Ocean,"INDIE, ANDERS",Verenigde Staten,Amerikaans,8.8,"Atmosferische songs met focus op vibe en timing."
21,Charlotte de Witte,"TECHNO",België,Belgisch,9.1,"Strakke, industriële techno met hoge intensiteit."
22,Amelie Lens,"TECHNO, HARDSTYLE",België,Belgisch,9.0,"Snelle, energieke sets met stevige kicks."
23,Headhunterz,"HARDSTYLE",Nederland,Nederlands,8.9,"Melodische hardstyle met grote drops en climaxen."
24,Martin Garrix,"HOUSE, POP",Nederland,Nederlands,9.3,"Mainstage house met popstructuur en hoge energie."
